feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
15916,0.00791,171.0,0.0,0.019,30/30, to,28/30,function_word,2,7.4,UNRESOLVED,Skip to search. New User? Register Sign InHelp Upgrade to Safer IE8 Mail My Yahoo Yahoo Yahoo Canada Music Search Search Web HomeNewsBlogs
29248,0.49326,171.0,0.28,0.012,30/30, of,28/30,function_word,2,15.5,UNRESOLVED,"him look like the fife player in The Spirit of '76. ""It always does the public good to see a guy get up,"" said one"
51125,0.02979,171.0,0.0,0.077,30/30,5,5/30,number,10,23.3,UNRESOLVED,"in 10K White Gold/ Liberal Arts 09-23-2012, 03:58 PM Post"
54909,0.07754,171.0,13.59,0.045,30/30,4,30/30,number,1,16.9,UNRESOLVED,"and that they should be ""returned.""The United States acquired the Southwest a century and a half ago in three ways: part by the 184"
56963,0.09229,170.0,3.39,0.008,30/30, Pall,21/30,capitalized_word,5,12.9,UNRESOLVED,"Contemporary Art in Africa. London: Pall Mall Press, 1968. Brown, Evelyn S. Africa's Contemporary Art and Artists."
62796,0.01152,170.0,0.0,0.036,30/30,ne,30/30,subword_continuation,1,16.1,UNRESOLVED,"'s military families. Military Children Share Their Experiences With Secretary Arne Duncan On April 16, Secretary Arne Duncan held a Student Voices Di"
7881,0.00811,169.0,0.0,0.027,30/30, Dar,29/30,capitalized_word,2,19.3,UNRESOLVED,"18. Rodriguez MI, Warden M, Darney PD. Intrauterine progestins, progesterone antagonists, and"
16958,0.02686,169.0,0.0,0.012,30/30, Shr,27/30,capitalized_word,2,19.0,UNRESOLVED,"tech unemployment rate low, technology professionals know they can take control of their careers,” Shravan Goli, president of Dice, said in the report"
45381,0.0375,169.0,0.25,0.038,29/30, of,21/30,function_word,2,20.5,UNRESOLVED,"Point Magazine and many heads of non-profit groups such as the National Council of Negro Women, the Coalition of 100 Black Women, Los Angeles African"
49965,0.03809,169.0,0.06,0.015,30/30, Wet,17/30,capitalized_word,3,20.6,UNRESOLVED,"but we call it ketchup and mustard."" Save | Subscribe to Wetzel Chronicle New Martinsville Weather Forecast, WV Wetzel Chronicle 11"
58537,0.00146,169.0,0.0,0.051,30/30,Track,13/30,capitalized_word,4,19.8,UNRESOLVED,"in the Senate.	SHOWS: World News blog comments powered by Disqus	About The NoteThroughout the day, ABC News' political team contributes to"
3138,0.00459,168.0,0.0,0.026,30/30,Last,14/30,capitalized_word,3,19.3,UNRESOLVED,backs are On Refbacks are On Forum Rules Similar Threads Thread Thread Starter Forum Replies Last Post Strange Noise 99bmw 5-Series (E1
18572,0.06152,168.0,0.76,0.007,30/30, Galaxy,24/30,capitalized_word,3,18.9,UNRESOLVED,Change Influenced Ancient India Bad Spirits May Have Frightened the MayaCyanogenMod founder Steve Kondik talks GALAXY S
20006,0.07041,168.0,1.89,0.01,30/30, eye,24/30,content_word,4,19.2,UNRESOLVED,"' watch, they did it big - with marquee players, eye-popping style and a relentless pursuit of success with little regard to its financial cost."
32316,0.00547,168.0,0.0,0.024,30/30,enan,30/30,subword_continuation,1,20.2,COLLOCATION,"fair, I can play tomorrow). Now I hear there were awesome occupy shenanigans? >:( I was free ALL last weekend. Random venting."
44250,0.00703,168.0,0.0,0.014,29/30, again,7/30,content_word,12,16.2,UNRESOLVED,"5-2013 Healthwise, Incorporated. Healthwise, Healthwise for every health decision, and the Healthwise logo are trademarks of Healthwise"
63269,0.41084,168.0,0.0,0.02,30/30, of,30/30,function_word,1,17.8,UNRESOLVED,"not renewed,” said Steve Aftergood, a secrecy expert at the Federation of American Scientists.	7 comments Microsoft details Windows Phone 8, arriving "
6678,0.104,167.0,0.48,0.029,30/30, address,30/30,content_word,1,17.5,UNRESOLVED,8 comments » Enter your email address to Subscribe Latest Reviews	Sony Alpha A7r Camera Review – Best Full Frame Mirrorless Camera Available!	Sony
10951,0.01426,167.0,0.0,0.023,30/30,aver,30/30,subword_continuation,1,17.0,UNRESOLVED,"Dutch athletes were recognized in their respective sports. Eric Larson (sophomore, Waverly, Waverly-Shell Rock HS) was cited as"
17360,0.01699,167.0,0.0,0.129,25/30, other,24/30,content_word,2,20.9,UNRESOLVED,evidence is made available. This information is neither intended nor implied to be a substitute for professional medical advice. Always seek the advic
30174,0.00918,167.0,0.0,0.047,30/30, what,30/30,function_word,1,22.0,UNRESOLVED,"as we speak. If that isn't grounds for a giveaway, I don't know what is. Actually, I plan to pick up a copy in a"
2414,0.39971,166.0,0.0,0.186,30/30, prev,30/30,content_word,1,24.9,COLLOCATION,66 bytes) (+17)‎ . . (→‎GTA Liberty City Stories Mission Appearences) (cur | prev) 01
19564,0.00908,166.0,0.0,0.326,30/30, expressed,30/30,content_word,1,15.3,TEMPLATE,Tweed)The opinions expressed are solely those of the author and do not necessarily reflect the views of Comcast. NOW: Woody Harre... THEN: Be
21332,0.15967,166.0,0.0,0.027,30/30, Research,8/30,capitalized_word,10,19.9,UNRESOLVED,and Services on digital project management. He has served as the chair of the Association of College and Research Libraries (ACRL) Standards and Accre
31946,0.02305,166.0,0.0,0.015,30/30, Comments,25/30,capitalized_word,2,15.9,UNRESOLVED,"manufacturer’s widely published calendar.” For more information about the calendar, visit Accessories.MBUSA.com. 7 Comments - Leave a Reply Written by"
52357,0.41904,166.0,0.0,0.02,30/30, Export,26/30,capitalized_word,4,18.1,UNRESOLVED,or call 1-800-USA-TRADE (872-8723). The U.S. Commercial Service uses Export
64331,0.41367,166.0,0.0,0.052,30/30, at,30/30,function_word,1,20.5,COLLOCATION,"3, 2012NF	Post navigation ~ The Syntax Theme.	Language Politics	Blog at WordPress.com. The Syntax Theme"
6116,0.00518,165.0,0.0,0.028,30/30, Health,11/30,capitalized_word,5,17.2,UNRESOLVED,"2012 9:06 PM IST New Delhi/Kolkata, Dec 27 (IANS) Women who were protesting against"
21468,0.05352,165.0,1.37,0.073,30/30,1,10/30,number,7,22.9,UNRESOLVED,"sworth Longfellow. Posted by anniecarrington on July 13, 2011 at 1:27 AM via web"
28674,0.00557,165.0,0.0,0.027,30/30,",",15/30,punctuation,6,20.0,UNRESOLVED,"to mostly Asian factories. It is a model that has worked well for Qualcomm. Meanwhile Intel (INTC, Fortune 500), which missed the"
42276,0.03232,165.0,0.1,0.025,30/30,i,17/30,subword_continuation,3,17.2,UNRESOLVED,"' scrubbing cleanup guys can do their jobs. And sure enough, after Jackson's walk in the second, Torii Hunter lashed a two-run double"
50847,0.39873,165.0,0.0,0.06,30/30, by,6/30,function_word,11,20.5,UNRESOLVED,TO ORIGINAL” links. This site contains copyrighted material the use of which has not always been specifically authorized by the copyright owner. We ar
53879,0.03623,165.0,0.0,0.015,30/30,ab,29/30,subword_continuation,2,17.1,UNRESOLVED,1 pm The Cedar Key Woman’s Club held its Installation Dinner on March 28 at the Seabreeze Restaurant in Cedar Key. The theme of the
54717,0.42656,165.0,6.37,0.032,30/30,6,10/30,number,10,23.7,UNRESOLVED,"on my character and I'm truly humbled and appreciative[1]. ↑ Maida, Jerome (8 January 2007). She's"
56797,0.00742,165.0,0.0,0.126,30/30, new,18/30,content_word,2,20.3,UNRESOLVED,"through the RSS 2.0 feed. You can leave a response, or trackback from your own site. 1 response about “Hershey’s"
26044,0.00645,164.0,0.0,0.034,30/30, by,30/30,function_word,1,18.8,UNRESOLVED,in the solution. Case study does not use any examples of interdisciplinary and multicultural awareness in the solution. Copyright:This material is pro
55901,0.0123,164.0,0.0,0.029,30/30, of,29/30,function_word,2,18.0,UNRESOLVED,be surprised by how many of these titles you recognize and have read: 1) The Adventures of Huckleberry Finn & The Adventures of Tom Sawyer. Books
22519,0.00791,163.0,3.54,0.033,28/30, ago,30/30,content_word,1,14.7,UNRESOLVED,": Posted 2 years ago on April 15, 2012, 12:55 a.m. EST by JuanF"
33197,0.02715,163.0,0.0,0.017,30/30, Me,13/30,capitalized_word,6,18.8,UNRESOLVED,ShakersJobsResearch RoundupYpulse EventsPast EventsWebsite DirectoryEvents Sign Up / Login Login Remember me Not a member yet? Sign up!
41516,0.08975,163.0,0.0,0.026,30/30,5,30/30,number,1,22.7,UNRESOLVED,aired. Telecommunications for the hearing impaired are available at: TTY: (301) 451-5936 Table of
50964,0.05371,163.0,7.97,0.074,30/30, pm,24/30,content_word,2,16.1,UNRESOLVED,"April 26, 2009 5:19 pm	- ReplyMore »	Excellence: Dr. Sana"
2712,0.02744,162.0,0.0,0.011,29/30, ,15/30,whitespace,5,18.2,UNRESOLVED,2 cups riced) 1 cup part-skim shredded mozzarella cheese 1 teaspoon basil Pre-heat oven to 400° F
3364,0.06113,162.0,0.0,0.035,30/30, ,25/30,whitespace,3,24.8,UNRESOLVED,"later add a victory in the meet's other long-distance freestyle event, the 500 free, when Bailey Pons finished in 5:"
28628,0.05527,162.0,0.0,0.078,28/30,quit,9/30,subword_continuation,6,19.4,UNRESOLVED,GENCY. Always seek the advice of your physician or other qualified health provider prior to starting any new treatment or with any questions you may h
50744,0.02705,162.0,0.0,0.017,30/30, the,11/30,function_word,8,19.2,UNRESOLVED,"on my amazon wish list now. Another book that's worth mentioning.. 'Catcher in the Rye'; this I found interesting, an insight into the"
56112,0.01816,162.0,0.0,0.029,30/30,),19/30,punctuation,3,21.8,UNRESOLVED,-dev ylee at pobox Dan Wilga <mythtv-dev2 [at] dwilga-linux1> says: > Being a
56977,0.00703,162.0,0.0,0.016,30/30,7,5/30,number,11,21.4,UNRESOLVED,"better and more sustainable places. beam — arts, people, places Company registration: 2059168 Charity No: 32"
13616,0.06309,161.0,0.0,0.078,30/30, Title,15/30,capitalized_word,8,21.9,UNRESOLVED,backs are On Refbacks are On Forum Rules Similar Threads Thread Thread Starter Forum Replies Last Post Strange Noise 99bmw 5-Series (E1
14789,0.02451,161.0,0.0,0.022,30/30, ham,30/30,content_word,1,16.5,UNRESOLVED,", it was a while ago now :) ). So, it was well-intentioned, but a little ham-fisted, and the general feeling of the"
16619,0.00225,161.0,0.0,0.031,30/30, since,24/30,content_word,2,16.0,UNRESOLVED,"and handling children of almost all ages. I have had 3 years of... MoreMember Since: Sep. 06, 201"
22471,0.04199,161.0,0.0,0.316,24/30, a,30/30,function_word,1,14.6,TEMPLATE,-02-2006 at 05:38 PM. Send a private message to altered_beast Find all posts by altered
30591,0.05459,161.0,0.0,0.016,29/30, associate,24/30,content_word,2,15.9,UNRESOLVED,"during life. Robert Stern, PhD, CSTE co-director and an associate professor of neurology at BUSM, oversees the CSTE registry as well"
30820,0.03223,161.0,0.0,0.041,29/30,2,9/30,number,8,25.0,UNRESOLVED,"...Anyway, see last reply... above this. Edited by ProGamesUSA�, 11 February 2012 - 02:"
31338,0.02412,161.0,0.0,0.028,29/30, Luther,30/30,capitalized_word,1,20.8,COLLOCATION,"nominations, National Indie and Parents Choice awards. Urban League of Long Island Martin Luther King Jr. Spirit Awards - Uniondale Marriott Hotel and"
34202,0.05742,161.0,0.0,0.035,30/30,-,20/30,punctuation,4,21.7,UNRESOLVED,"James. Sounds Out of Silence: A life of Alexander Graham Bell. Edinburgh: Mainstream Publishing Company, 1997. ISBN 1-"
50124,0.02148,161.0,5.22,0.024,29/30, Straight,15/30,capitalized_word,3,22.7,UNRESOLVED,"Post navigation ← What Would Atticus Have Done? The Butcher, The Baker and FISA → 4 comments on “Straight From The Hole”"
58995,0.40576,161.0,0.0,0.085,30/30, Solutions,16/30,capitalized_word,4,21.1,UNRESOLVED,"AM. Powered by vBulletin® Copyright © 2014 vBulletin Solutions, Inc. All rights reserved. SEO by vBSEO ©2"
17635,0.17275,160.0,0.0,0.013,30/30,ischer,8/30,subword_continuation,11,17.1,UNRESOLVED,"uerberaterkammer) www.bstbk.de/de/bstbk/ under the heading ""Der Steuerberater/Weiterführende Links"
42234,0.00352,160.0,0.0,0.026,30/30,-,26/30,punctuation,3,17.3,UNRESOLVED,"major Orthodox presence Ã¢â‚¬â€œ for example less then 1% of population, then autocephalous status may become a matter of"
42621,0.00937,160.0,0.0,0.057,30/30, in,17/30,function_word,6,20.6,UNRESOLVED,7 URI: http://strathprints.strath.ac.uk/id/eprint/19233 Actions (login required) View ItemThe blog
45449,0.00645,160.0,0.49,0.219,30/30,quotes,30/30,subword_continuation,1,17.7,COLLOCATION,LES (MarketWatch) -- PerkinElmer Inc. /quotes/zigman/250499/delayed/quotes/nls
51130,0.02637,160.0,0.0,0.007,30/30, Pen,14/30,capitalized_word,3,16.5,UNRESOLVED,"the line. From your description, it seems unlikely that herpes explains your symptoms. 1) Penile pain like you describe really doesn't suggest any STD"
14575,0.00771,159.0,0.0,0.02,30/30, vice,18/30,content_word,2,18.7,UNRESOLVED,"shapes, and consulting with a Modcloth stylist for advice on what works and what doesn’t. Scott Casciato, Vice President of Service for Modcloth"
27156,0.04795,159.0,0.0,0.029,29/30,ritch,26/30,subword_continuation,2,17.3,UNRESOLVED,"to your question is we maintain a weekly meeting where we review with our head of planning, Jennifer Pritchard, who's our President of Stores, we"
59327,0.00459,159.0,0.13,0.018,30/30,lin,27/30,subword_continuation,2,18.4,UNRESOLVED,Nations Fail - by Daron Acemoglu and James Robinson • The Drowning Girl - Caitlin R. Kiernan • The Consolations
60054,0.06807,159.0,1.7,0.012,30/30, St,7/30,capitalized_word,14,18.3,UNRESOLVED,and all because he pivoted on Tuesday night. posted by Eric Schansberg @ 5:19 PM 0 Comments Name: Eric Sch
39608,0.01396,158.0,0.0,0.029,30/30, not,28/30,function_word,2,18.3,COLLOCATION,"and acetone.” Parker and Pirpich pleaded not guilty. If convicted, Parker is facing up to 20 years imprisonment and up to a"
41990,0.0041,158.0,0.0,0.029,30/30,cor,30/30,subword_continuation,1,16.1,COLLOCATION,"Flutie, Eagles, Michael Vick, Donovan McNabb, Nick Foles More Stories From Tully Corcoran Charlie Sifford stayed the"
11327,0.0126,157.0,0.0,0.085,30/30,.Ed,24/30,content_word,2,20.4,UNRESOLVED,is bad From: Derek Glidden <dglidden@xxxxxxxxxxxxxxx> References: <1001963944.
13829,0.00703,157.0,0.0,0.016,30/30, Type,18/30,capitalized_word,6,18.3,UNRESOLVED,", high-resolution models from which they are derived. Item Type:ArticleSubjects:MSC 2000 > 65 Numerical analysisMSC"
23117,0.02129,157.0,0.0,0.16,28/30,oy,18/30,subword_continuation,2,20.2,UNRESOLVED,"was instrumental in ""eradicating slavery,"" which officially occurred in 1863, 15 years after he died. Oy. V"
55837,0.00508,157.0,0.0,0.071,30/30, a,30/30,function_word,1,20.5,UNRESOLVED,", Government Spending on August 9, 2010 | Leave a Comment »	You know that bureaucrats are getting wildly overcompensated if"
19114,0.00596,156.0,0.0,0.06,30/30, published,28/30,content_word,2,19.0,UNRESOLVED,(required) E-mail (will not be published) (required) Website Comment: Verification (needed to reduce spam): MARIA HERRERA has covered
23673,0.08047,156.0,0.0,0.012,30/30, de,5/30,content_word,12,13.1,UNRESOLVED,"knowledge of the perfection of his art. The pattern is named for Francis of Angouleme, a handsome, talented and debonair patron of the"
38757,0.02344,156.0,0.0,0.071,30/30,2,12/30,number,6,22.7,COLLOCATION,"2nd, 2013 http://pjmedia.com/andrewmccarthy/2013/07/0"
45139,0.00801,156.0,0.0,0.011,30/30, Pis,11/30,capitalized_word,6,17.2,UNRESOLVED,Nitrite)	Ingredient Color Key: Serving Size: 3 slices (27g) Calories 70.0Calories from Fat
47759,0.09355,156.0,0.0,0.011,30/30, of,19/30,function_word,2,22.2,UNRESOLVED,"una Advisors, “From 2008 through mid 2011, nearly two out of three companies in the S&P 50"
58150,0.01172,156.0,0.0,0.074,30/30, Monday,10/30,capitalized_word,7,10.5,COLLOCATION,"ves Psoriasis Posted: Wednesday, June 10, 2009 The diabetes drug pioglitazone (Actos)"
31141,0.7959,155.0,0.0,0.012,30/30,3,11/30,number,8,23.0,UNRESOLVED,"Prolactin, Maintains Low-Level Activation of STAT5a and STAT5b in Female Rat Liver."" Endocrinology 140:"
55811,0.01992,155.0,5.83,0.089,30/30, News,30/30,capitalized_word,1,18.7,COLLOCATION,", blood pressure. FRIDAY, May 17 (HealthDay News) -- Management of heart disease risk factors -- such as high cholesterol, high"
62596,0.01182,155.0,0.0,0.019,30/30, Ah,28/30,capitalized_word,2,16.5,UNRESOLVED,"Tel Aviv, the Roni Ful restaurant has become famous for serving traditional Egyptian fare, with modern Israeli accompaniments. The owner, Mor Haim Ah"
6665,0.4085,154.0,1.67,0.034,30/30,rell,30/30,subword_continuation,1,16.6,UNRESOLVED,"Times.A spokesman for the committee’s chairman, Representative Darrell Issa, Republican of California, did not respond to several messages seeking com"
35157,0.03965,154.0,0.0,0.037,30/30,ure,30/30,subword_continuation,1,19.3,UNRESOLVED,"30, 2004, on behalf of our joint venture company, Eurecat U.S., Inc. Our long-term debt,"
42397,0.04248,154.0,0.0,0.009,30/30, kicking,23/30,content_word,3,18.6,UNRESOLVED,"with a straightforward implementation that cuts out the cream-skimming middle-men, and everyone, from VISA to the banks to the carriers, will be kicki"
6074,0.84668,153.0,0.0,0.038,30/30,9,7/30,number,10,16.3,UNRESOLVED,anet portalUS200100563598 Feb 200127 Dec 2001Ab
42675,0.02744,153.0,0.0,0.042,29/30, where,18/30,function_word,8,21.9,UNRESOLVED,"Real-time index quotes and delayed quotes supplied by Morningstar Inc. Quotes delayed by up to 15 minutes, except where indicated otherwise. Fund summ"
45472,0.09727,153.0,13.14,0.01,30/30, Ful,16/30,capitalized_word,3,17.2,UNRESOLVED,"yclopedia of Chicago,"" MacArthur Foundation, 1996-97 (James R. Grossman, Newberry Library, PI) Ful"
4217,0.00439,152.0,1.64,0.025,29/30, dun,30/30,content_word,1,18.8,COLLOCATION,at and not starting till late. I'm wondering if they were having a hard time procuring the name before the festival took shape. I dunno.
